0.09,0
0.1,2.1827e-05
0.11,2.3815e-05
0.12,2.5969e-05
0.13,2.8299e-05
0.14,3.0819e-05
0.15,3.3543e-05
0.16,3.6484e-05
0.17,3.9659e-05
0.18,4.3083e-05
0.19,4.6774e-05
0.2,5.0749e-05
0.21,5.5027e-05
0.22,5.9629e-05
0.23,6.4575e-05
0.24,6.9887e-05
0.25,7.559e-05
0.26,8.1707e-05
0.27,8.8263e-05
0.28,9.5286e-05
0.29,0.0001028
0.3,0.00011085
0.31,0.00011944
0.32,0.00012862
0.33,0.00013842
0.34,0.00014888
0.35,0.00016002
0.36,0.0001719
0.37,0.00018453
0.38,0.00019797
0.39,0.00021226
0.4,0.00022744
0.41,0.00024355
0.42,0.00026064
0.43,0.00027875
0.44,0.00029794
0.45,0.00031825
0.46,0.00033972
0.47,0.00036243
0.48,0.00038641
0.49,0.00041171
0.5,0.0004384
0.51,0.00046653
0.52,0.00049615
0.53,0.00052733
0.54,0.00056011
0.55,0.00059456
0.56,0.00063074
0.57,0.00066869
0.58,0.00070849
0.59,0.00075019
0.6,0.00079384
0.61,0.00083951
0.62,0.00088726
0.63,0.00093713
0.64,0.00098919
0.65,0.0010435
0.66,0.0011001
0.67,0.001159
0.68,0.0012203
0.69,0.0012841
0.7,0.0013504
0.71,0.0014192
0.72,0.0014905
0.73,0.0015645
0.74,0.0016411
0.75,0.0017204
0.76,0.0018024
0.77,0.0018872
0.78,0.0019746
0.79,0.0020649
0.8,0.0021579
0.81,0.0022537
0.82,0.0023523
0.83,0.0024536
0.84,0.0025578
0.85,0.0026646
0.86,0.0027743
0.87,0.0028866
0.88,0.0030016
0.89,0.0031192
0.9,0.0032394
0.91,0.0033621
0.92,0.0034873
0.93,0.0036149
0.94,0.0037448
0.95,0.003877
0.96,0.0040114
0.97,0.0041478
0.98,0.0042861
0.99,0.0044263
1,0.0045683
1.01,0.0047118
1.02,0.0048568
1.03,0.0050032
1.04,0.0051507
1.05,0.0052993
1.06,0.0054487
1.07,0.0055989
1.08,0.0057496
1.09,0.0059007
1.1,0.006052
1.11,0.0062032
1.12,0.0063543
1.13,0.006505
1.14,0.0066551
1.15,0.0068044
1.16,0.0069527
1.17,0.0070998
1.18,0.0072455
1.19,0.0073896
1.2,0.0075318
1.21,0.0076719
1.22,0.0078098
1.23,0.0079452
1.24,0.0080779
1.25,0.0082077
1.26,0.0083343
1.27,0.0084576
1.28,0.0085774
1.29,0.0086934
1.3,0.0088055
1.31,0.0089135
1.32,0.0090172
1.33,0.0091163
1.34,0.0092108
1.35,0.0093005
1.36,0.0093852
1.37,0.0094647
1.38,0.0095389
1.39,0.0096077
1.4,0.009671
1.41,0.0097286
1.42,0.0097804
1.43,0.0098264
1.44,0.0098664
1.45,0.0099003
1.46,0.0099282
1.47,0.00995
1.48,0.0099655
1.49,0.0099749
1.5,0.009978
1.51,0.0099749
1.52,0.0099655
1.53,0.00995
1.54,0.0099282
1.55,0.0099003
1.56,0.0098664
1.57,0.0098264
1.58,0.0097804
1.59,0.0097286
1.6,0.009671
1.61,0.0096077
1.62,0.0095389
1.63,0.0094647
1.64,0.0093852
1.65,0.0093005
1.66,0.0092108
1.67,0.0091163
1.68,0.0090172
1.69,0.0089135
1.7,0.0088055
1.71,0.0086934
1.72,0.0085774
1.73,0.0084576
1.74,0.0083343
1.75,0.0082077
1.76,0.0080779
1.77,0.0079452
1.78,0.0078098
1.79,0.0076719
1.8,0.0075318
1.81,0.0073896
1.82,0.0072455
1.83,0.0070998
1.84,0.0069527
1.85,0.0068044
1.86,0.0066551
1.87,0.006505
1.88,0.0063543
1.89,0.0062032
1.9,0.006052
1.91,0.0059007
1.92,0.0057496
1.93,0.0055989
1.94,0.0054487
1.95,0.0052993
1.96,0.0051507
1.97,0.0050032
1.98,0.0048568
1.99,0.0047118
2,0.0045683
2.01,0.0044263
2.02,0.0042861
2.03,0.0041478
2.04,0.0040114
2.05,0.003877
2.06,0.0037448
2.07,0.0036149
2.08,0.0034873
2.09,0.0033621
2.1,0.0032394
2.11,0.0031192
2.12,0.0030016
2.13,0.0028866
2.14,0.0027743
2.15,0.0026646
2.16,0.0025578
2.17,0.0024536
2.18,0.0023523
2.19,0.0022537
2.2,0.0021579
2.21,0.0020649
2.22,0.0019746
2.23,0.0018872
2.24,0.0018024
2.25,0.0017204
2.26,0.0016411
2.27,0.0015645
2.28,0.0014905
2.29,0.0014192
2.3,0.0013504
2.31,0.0012841
2.32,0.0012203
2.33,0.001159
2.34,0.0011001
2.35,0.0010435
2.36,0.00098919
2.37,0.00093713
2.38,0.00088726
2.39,0.00083951
2.4,0.00079384
2.41,0.00075019
2.42,0.00070849
2.43,0.00066869
2.44,0.00063074
2.45,0.00059456
2.46,0.00056011
2.47,0.00052733
2.48,0.00049615
2.49,0.00046653
2.5,0.0004384
2.51,0.00041171
2.52,0.00038641
2.53,0.00036243
2.54,0.00033972
2.55,0.00031825
2.56,0.00029794
2.57,0.00027875
2.58,0.00026064
2.59,0.00024355
2.6,0.00022744
2.61,0.00021226
2.62,0.00019797
2.63,0.00018453
2.64,0.0001719
2.65,0.00016002
2.66,0.00014888
2.67,0.00013842
2.68,0.00012862
2.69,0.00011944
2.7,0.00011085
2.71,0.0001028
2.72,9.5286e-05
2.73,8.8263e-05
2.74,8.1707e-05
2.75,7.559e-05
2.76,6.9887e-05
2.77,6.4575e-05
2.78,5.9629e-05
2.79,5.5027e-05
2.8,5.0749e-05
2.81,4.6774e-05
2.82,4.3083e-05
2.83,3.9659e-05
2.84,3.6484e-05
2.85,3.3543e-05
2.86,3.0819e-05
2.87,2.8299e-05
2.88,2.5969e-05
2.89,2.3815e-05
2.9,2.1827e-05
2.91,0
